111433	9
111433	9
111433	9
111433	9
111433	9
111453	9
111456	9
111456	9
111461	9
111473	9
111476	9
111485	9
111485	9
111486	9
111503	9
111503	9
111503	9
111503	9
111515	9
111516	9
111526	9
111526	9
111526	9
111545	9
111555	9
111555	9
111555	9
111566	9
111566	9
111570	9
111570	9
111570	9
111587	9
111597	9
111598	9
111598	9
111609	9
111609	9
111610	9
111613	9
111613	9
111627	9
111643	9
111643	9
111652	9
111653	9
111653	9
111724	8
111724	8
111727	8
111728	8
111728	8
111729	8
111729	8
111729	8
111730	8
111765	8
111773	8
111773	8
111773	8
111773	8
111773	8
111774	8
111778	8
111805	8
111813	8
111814	8
111816	8
111817	8
111817	8
111822	8
111831	9
111856	9
111856	9
111856	9
111865	9
111865	9
111865	9
111865	9
111874	9
111875	9
111900	9
111900	9
111903	9
111913	9
111913	9
111913	9
111913	9
111925	9
111925	9
111942	9
111942	9
111945	9
111959	9
111959	9
111964	9
111964	9
111973	9
111973	9
111984	9
111984	9
111988	9
112000	9
112000	9
112004	9
112005	9
112016	9
112016	9
112025	9
112025	9
112029	9
112041	9
112043	9
112044	9
112045	9
112057	9
112057	9
112075	9
112075	9
112086	9
112086	9
112086	9
112086	9
112086	9
112100	9
112100	9
112117	9
112117	9
112127	9
112128	9
112135	9
112135	9
112135	9
112141	9
112143	9
112163	9
112163	9
112177	9
112177	9
112177	9
112177	9
112180	9
112183	9
112183	9
112203	9
112205	9
112219	9
112219	9
112221	9
112221	9
112221	9
112224	9
112225	9
112245	9
112245	9
112265	9
112265	9
112265	9
112265	9
112266	9
112267	9
112278	9
112286	9
112303	9
112306	9
112306	9
112306	9
112307	9
112308	9
112308	9
112322	9
112327	9
112343	9
112347	9
112347	9
112350	9
112350	9
112352	9
112352	9
112364	9
112369	9
112386	9
112391	9
112391	9
112391	9
112394	9
112394	9
112395	9
112416	9
112416	9
112427	9
112431	9
112433	9
112433	9
112434	9
112436	9
112443	9
112457	9
112457	9
112468	9
112471	9
112476	9
112476	9
112478	9
112478	9
112483	9
112500	9
112500	9
112509	9
112513	9
112524	9
112524	9
112524	9
112525	9
112525	9
112543	9
112543	9
112556	9
112556	9
112565	9
112566	9
112568	9
112568	9
112570	9
112585	9
112585	9
112610	9
112610	9
112610	9
112610	9
112610	9
112610	9
112611	9
112627	9
112632	9
112651	9
112651	9
112651	9
112651	9
112653	9
112653	9
112653	9
112678	9
112678	9
112695	9
112695	9
112695	9
112700	9
112700	9
112700	9
112702	9
112718	9
112720	9
112744	9
112744	9
112744	9
112744	9
112745	9
112747	9
112747	9
112758	9
112763	9
112793	9
112793	9
112796	9
112796	9
112796	9
112797	9
112800	9
112800	9
112809	9
112834	9
112834	9
112839	9
112839	9
112841	9
112841	9
112844	9
112844	9
112865	9
112877	9
112877	9
112880	9
112883	9
112883	9
112883	9
112885	9
112888	9
112906	9
112920	9
112920	9
112923	9
112926	9
112926	9
112930	9
112932	9
112933	9
112950	9
112961	9
112968	9
112970	9
112970	9
112974	9
112974	9
112982	9
112982	9
113003	9
113003	9
113009	9
113012	9
113012	9
113014	9
113025	9
113025	9
113025	9
113045	9
113049	9
113049	9
113058	9
113058	9
113058	9
113071	9
113071	9
113071	9
113087	9
113100	9
113100	9
113100	9
113101	9
113101	9
113114	9
113114	9
113122	9
113128	9
113143	9
113153	9
113153	9
113154	9
113155	9
113157	9
113161	9
113164	9
113169	9
113184	9
113203	9
113203	9
113203	9
113204	9
113204	9
113207	9
113207	9
113211	9
113224	9
113253	9
113253	9
113253	9
113253	9
113253	9
113253	9
113253	9
113262	9
113267	9
113294	9
113294	9
113295	9
113296	9
113299	9
113299	9
113301	9
113304	9
113307	9
113343	9
113343	9
113343	9
113344	9
113344	9
113344	9
113344	9
113345	9
113349	9
113387	9
113387	9
113389	9
113389	9
113389	9
113393	9
113399	9
113399	9
113399	9
113429	9
113430	9
113431	9
113431	9
113439	9
113439	9
113443	9
113448	9
113448	9
113486	9
113486	9
113486	9
113487	9
113493	9
113493	9
113497	9
113505	9
113518	9
113529	9
113537	9
113540	9
113545	9
113547	9
113549	9
113554	9
113554	9
113561	9
113570	9
113580	9
113581	9
113585	9
113589	9
113591	9
113597	9
113598	9
113601	9
113612	9
113620	9
113621	9
113634	9
113634	9
113634	9
113637	9
113641	9
113641	9
113652	9
113664	9
113664	9
113675	9
113683	9
113683	9
113683	9
113685	9
113696	9
113696	9
113704	9
113706	9
113718	9
113726	9
113726	9
113726	9
113729	9
113744	9
113744	9
113744	9
113752	9
113765	9
113767	9
113770	9
113770	9
113770	9
113785	9
113788	9
113790	9
113793	9
113806	9
113810	9
113810	9
113811	9
113824	9
113828	9
113829	9
113831	9
113841	9
113851	9
113854	9
113857	9
113857	9
113865	9
113868	9
113870	9
113876	9
113884	9
113892	9
113905	9
113905	9
113905	9
113905	9
113915	9
113915	9
113916	9
113926	9
113933	9
113951	9
113951	9
113951	9
113951	9
113966	9
113966	9
113966	9
113968	9
113975	9
114005	9
114005	9
114005	9
114005	9
114006	9
114009	9
114014	9
114014	9
114031	9
114047	9
114058	9
114058	9
114058	9
114058	9
114063	9
114063	9
114068	9
114071	9
114088	9
114104	9
114104	9
114107	9
114118	9
114118	9
114118	9
114119	9
114124	9
114137	9
114157	9
114157	9
114157	9
114159	9
114160	9
114161	9
114163	9
114164	9
114182	9
114204	9
114204	9
114204	9
114204	9
114204	9
114204	9
114204	9
114211	9
114227	9
114249	9
114249	9
114249	9
114260	9
114261	9
114261	9
114261	9
114261	9
114269	9
114290	9
114297	9
114297	9
114302	9
114302	9
114305	9
114309	9
114310	9
114312	9
114336	9
114340	9
114340	9
114343	9
114343	9
114347	9
114351	9
114351	9
114353	9
114379	9
114385	9
114385	9
114392	9
114392	9
114392	9
114398	9
114399	9
114399	9
114420	9
114425	9
114433	9
114433	9
114433	9
114436	9
114445	9
114445	9
114445	9
114462	9
114467	9
114473	9
114473	9
114476	9
114478	9
114493	9
114493	9
114494	9
114507	9
114513	9
114514	9
114515	9
114517	9
114519	9
114538	9
114538	9
114540	9
114550	9
114555	9
114555	9
114557	9
114560	9
114561	9
114585	9
114586	9
114586	9
114591	9
114595	9
114597	9
114597	9
114603	9
114603	9
114627	9
114636	9
114636	9
114636	9
114636	9
114648	9
114648	9
114648	9
114648	9
114678	9
114678	9
114678	9
114678	9
114688	9
114693	9
114693	9
114693	9
114694	9
114730	9
114730	9
114730	9
114730	9
114730	9
114735	9
114744	9
114744	9
114744	9
114773	9
114773	9
114775	9
114780	9
114780	9
114789	9
114789	9
114789	9
114789	9
114817	9
114817	9
114820	9
114820	9
114824	9
114840	9
114840	9
114840	9
114846	9
114858	9
114861	9
114871	9
114871	9
114871	9
114881	9
114891	9
114893	9
114893	9
114900	9
114903	9
114912	9
114912	9
114913	9
114921	9
114933	9
114933	9
114933	9
114942	9
114946	9
114954	9
114954	9
114954	9
114965	9
114975	9
114975	9
114975	9
114982	9
114987	9
114996	9
114996	9
114996	9
115005	9
115017	9
115017	9
115019	9
115022	9
115027	9
115041	9
115041	9
115041	9
115046	9
115057	9
115057	9
115061	9
115063	9
115067	9
115081	9
115081	9
115081	9
115087	9
115097	9
115097	9
115103	9
115103	9
115108	9
115130	9
115130	9
115130	9
115130	9
115140	9
115140	9
115149	9
115149	9
115149	9
115175	9
115175	9
115175	9
115175	9
115182	9
115189	9
115197	9
115197	9
115199	9
115217	9
115226	9
115226	9
115226	9
115232	9
115232	9
115237	9
115240	9
115240	9
115260	9
115273	9
115273	9
115273	9
115274	9
115274	9
115288	9
115288	9
115288	9
115301	9
115332	9
115335	9
115336	9
115336	9
115337	9
115341	9
115342	9
115342	9
115344	9
115374	9
115381	9
115382	9
115382	9
115382	9
115383	9
115384	9
115390	9
115391	9
115417	9
115424	9
115427	9
115435	9
115435	9
115435	9
115435	9
115436	9
115436	9
115457	9
115464	9
115468	9
115477	9
115477	9
115478	9
115481	9
115482	9
115490	9
115497	9
115507	9
115508	9
115518	9
115518	9
115522	9
115522	9
115524	9
115542	9
115557	9
115557	9
115557	9
115559	9
115560	9
115563	9
115565	9
115573	9
115584	9
115605	9
115605	9
115605	9
115605	9
115605	9
115605	9
115608	9
115613	9
115639	9
115649	9
115652	9
115656	9
115660	9
115660	9
115660	9
115661	9
115663	9
115691	9
115692	9
115692	9
115700	9
115701	9
115702	9
115709	9
115709	9
115709	9
115743	9
115743	9
115744	9
115748	9
115748	9
115748	9
115758	9
115758	9
115759	9
115791	9
115792	9
115794	9
115794	9
115794	9
115794	9
115801	9
115801	9
115803	9
115836	9
115836	9
115836	9
115836	9
115842	9
115843	9
115843	9
115843	9
115847	9
115876	9
115877	9
115879	9
115879	9
115883	9
115894	9
115894	9
115894	9
115894	9
115916	9
115919	9
115919	9
115922	9
115923	9
115935	9
115936	9
115936	9
115936	9
115956	9
115959	9
115960	9
115963	9
115965	9
115978	9
115978	9
115978	9
115981	9
116001	9
116001	9
116001	9
116011	9
116012	9
116019	9
116019	9
116021	9
116021	9
116043	9
116046	9
116046	9
116059	9
116059	9
116070	9
116070	9
116070	9
116070	9
116084	9
116092	9
116092	9
116100	9
116100	9
116111	9
116112	9
116113	9
116113	9
116124	9
116133	9
116134	9
116140	9
116142	9
116184	9
116184	9
116184	9
116184	9
116184	9
116184	9
116184	9
116184	9
116184	9
116233	9
116233	9
116233	9
116233	9
116233	9
116233	9
116233	9
116233	9
116233	9
116273	9
116276	9
116279	9
116279	9
116279	9
116279	9
116280	9
116282	9
116282	9
116313	9
116323	9
116328	9
116328	9
116333	9
116333	9
116333	9
116334	9
116341	9
116353	9
116364	9
116368	9
116369	9
116377	9
116377	9
116378	9
116379	9
116382	9
116396	9
116404	9
116413	9
116413	9
116417	9
116420	9
116420	9
116420	9
116423	9
116436	9
116450	9
116461	9
116462	9
116462	9
116462	9
116467	9
116467	9
116467	9
116478	9
116493	9
116508	9
116508	9
116508	9
116508	9
116519	9
116519	9
116519	9
116519	9
116535	9
116549	9
116557	9
116557	9
116557	9
116567	9
116567	9
116567	9
116568	9
116583	9
116598	9
116598	9
116600	9
116603	9
116608	9
116609	9
116612	9
116615	9
116628	9
116643	9
116645	9
116645	9
116652	9
116652	9
116654	9
116654	9
116673	9
116673	9
116685	9
116687	9
116696	9
116696	9
116696	9
116696	9
116696	9
116718	9
116718	9
116726	9
116729	9
116738	9
116739	9
116740	9
116740	9
116745	9
116761	9
116762	9
116771	9
116771	9
116779	9
116779	9
116796	9
116796	9
116796	9
116803	9
116806	9
116827	9
116827	9
116827	9
116827	9
116836	9
116841	9
116841	9
116846	9
116847	9
116868	9
116869	9
116869	9
116869	9
116877	9
116881	9
116881	9
116898	9
116898	9
116908	9
116913	9
116913	9
116914	9
116922	9
116922	9
116925	9
116942	9
116942	9
116953	9
116962	9
116964	9
116975	9
116975	9
116975	9
116975	9
116983	9
116983	9
116997	9
117011	9
117011	9
117016	9
117018	9
117018	9
117020	9
117024	9
117024	9
117038	9
117055	9
117055	9
117057	9
117060	9
117060	9
117060	9
117065	9
117074	9
117081	9
117097	9
117097	9
117097	9
117103	9
117103	9
117103	9
117107	9
117115	9
117128	9
117137	9
117138	9
117139	9
117143	9
117143	9
117143	9
117147	9
117156	9
117174	9
117177	9
117179	9
117179	9
117184	9
117184	9
117184	9
117199	9
117199	9
117221	9
117221	9
117221	9
117221	9
117224	9
117225	9
117228	9
117240	9
117241	9
117261	9
117261	9
117265	9
117265	9
117267	9
117267	9
117270	9
117281	9
117284	9
117302	9
117302	9
117305	9
117306	9
117308	9
117308	9
117312	9
117321	9
117325	9
117343	9
117343	9
117352	9
117352	9
117352	9
117352	9
117353	9
117361	9
117366	9
117384	9
117384	9
117409	9
117409	9
117409	9
117409	9
117409	9
117409	9
117409	9
117424	9
117426	9
117449	9
117449	9
117452	9
117452	9
117452	9
117452	9
117464	9
117464	9
117469	9
117490	9
117490	9
117499	9
117499	9
117499	9
117499	9
117509	9
117509	9
117511	9
117534	9
117535	9
117540	9
117542	9
117542	9
117545	9
117556	9
117562	9
117562	9
117580	9
117580	9
117583	9
117583	9
117583	9
117591	9
117601	9
117603	9
117605	9
117623	9
117623	9
117630	9
117633	9
117643	9
117643	9
117655	9
117655	9
117655	9
117663	9
117665	9
117670	9
117675	9
117685	9
117685	9
117695	9
117697	9
117704	9
117704	9
117707	9
117711	9
117720	9
117726	9
117726	9
117735	9
117745	9
117745	9
117753	9
117754	9
117759	9
117763	9
117778	9
117778	9
117778	9
117787	9
117787	9
117794	9
117797	9
117802	9
117803	9
117818	9
117818	9
117823	9
117828	9
117828	9
117845	9
117845	9
117870	9
117870	9
117870	9
117870	9
117870	9
117870	9
117870	9
117903	9
117903	9
117933	9
117933	9
117945	9
117945	9
117946	9
117946	9
117946	9
117946	9
117950	9
117983	9
117995	9
118005	9
118005	9
118005	9
118036	9
118036	9
118036	9
118036	9
118036	9
118051	9
118065	9
118072	9
118082	9
118082	9
118082	9
118084	9
118102	9
118102	9
118102	9
118117	9
118117	9
118123	9
118152	9
118162	9
118162	9
118183	9
118183	9
118187	9
118189	9
118192	9
118194	9
118203	9
118203	9
118205	9
118227	9
118228	9
118247	9
118247	9
118247	9
118248	9
118263	9
118263	9
118263	9
118272	9
118294	9
118303	9
118317	9
118323	9
118323	9
118325	9
118334	8
118334	8
118334	8
118335	8
118344	8
118357	8
118374	8
118374	8
118374	8
118381	8
118389	8
118397	8
118425	8
118434	8
118434	8
118437	8
118442	8
118453	8
118462	8
118463	8
118476	8
118476	8
118487	8
118488	8
118488	8
118508	8
118508	8
118508	8
118531	8
118534	8
118541	8
118544	8
118562	8
118568	8
118568	8
118573	8
118577	8
118585	8
118585	8
118585	8
118605	8
118612	8
118618	8
118625	8
118630	8
118634	8
118634	8
118643	8
118647	8
118652	8
118664	8
118673	8
118673	8
118678	8
118678	8
118686	8
118689	8
118694	8
118709	8
118723	8
118723	8
118723	8
118724	8
118742	8
118742	8
118749	8
118753	8
118774	8
118788	8
118789	8
118794	8
118807	8
118807	8
118810	8
118823	8
118823	8
118832	8
118834	8
118842	8
118850	8
118850	8
118856	8
118865	8
118865	8
118873	8
118884	8
118893	8
118909	8
118909	8
118921	8
118921	8
118923	8
118943	8
118943	8
118943	8
118957	8
118957	8
118962	8
118981	8
118984	8
118985	8
118994	8
119006	8
119006	8
119006	8
119012	8
119043	8
119108	8
119108	8
119108	8
119108	8
119108	8
119108	8
119108	8
119109	8
119153	8
119153	8
119154	8
119154	8
119157	8
119184	8
119207	8
119208	8
119212	8
119236	8
119236	8
119257	7
119257	7
119257	7
119257	7
119267	7
119269	7
119290	7
119290	7
119303	7
119303	7
119303	7
119319	7
119319	7
119333	7
119335	7
119343	7
119352	7
119352	7
119365	8
119367	8
119387	8
119393	8
119393	8
119409	8
119409	8
119409	8
119413	8
119419	8
119458	8
119467	7
119513	7
119523	7
119543	7
119544	7
119551	7
119569	6
119569	6
119569	6
119576	6
119584	6
119597	6
119597	6
119611	6
119618	6
119636	6
119640	6
119648	6
119654	6
119663	6
119667	6
119682	7
119685	7
119694	7
119709	7
119709	7
119718	7
119728	7
119748	7
119748	7
119748	7
119763	7
119775	7
119775	7
119775	7
119810	7
119822	7
119833	7
119843	7
119862	7
119891	7
119896	7
119906	7
119910	7
119915	7
119923	7
119941	7
119951	7
119960	7
119967	7
119983	7
119988	7
119998	7
120016	7
120018	7
120022	7
120022	7
120029	7
120038	7
120047	7
120061	7
120064	7
120073	7
120082	7
120088	7
120098	7
120098	7
120108	7
120108	7
120113	7
120128	8
120135	8
120144	8
120149	8
120168	8
120170	8
120184	8
120194	8
120209	8
120218	8
120222	8
120223	8
120228	8
120246	8
120247	8
120296	8
120312	8
120327	8
120351	7
120367	7
120382	7
120398	7
120418	7
120438	7
120447	7
120464	7
120482	7
120482	7
120496	7
120506	7
120538	7
120548	7
120573	7
120583	7
120606	7
120631	7
120668	7
120668	7
120669	7
120678	7
120686	7
120699	7
120716	7
120723	7
120732	7
120745	7
120748	7
120762	7
120762	7
120764	7
120771	7
120782	8
120789	8
120810	8
120810	8
120815	8
120821	8
120830	8
120835	8
120847	8
120858	8
120868	8
120883	8
120883	8
120883	8
120893	8
120893	8
120898	8
120907	8
120923	8
120934	8
120934	8
120947	8
120947	8
120953	8
120961	8
120971	8
120975	8
120981	8
120981	8
120996	8
121008	8
121020	8
121020	8
121020	8
121035	8
121050	8
121050	8
121062	8
121062	8
121062	8
121074	8
121074	8
121077	8
121094	8
121095	8
121103	8
121107	8
121110	8
121117	8
121121	8
121130	8
121134	8
121139	8
121146	8
121150	8
121153	8
121165	8
121165	8
121170	8
121175	8
121181	8
121190	8
121193	8
121193	8
121208	8
121213	8
121213	8
121217	8
121224	8
121231	8
121233	8
121235	8
121248	8
121257	8
121257	8
121257	8
121268	8
121272	8
121274	8
121285	8
121289	8
121298	8
121300	8
121303	8
121308	8
121323	8
121323	8
121338	8
121339	8
121348	8
121348	8
121348	8
121352	8
121370	8
121370	8
121382	8
121386	8
121397	8
121398	8
121404	8
121419	8
121419	8
121419	8
121434	8
121434	8
121438	8
121441	8
121460	8
121463	8
121467	8
121467	8
121484	8
121484	8
121484	8
121484	8
121502	8
121506	8
121512	8
121521	8
121528	8
121532	8
121535	8
121540	8
121543	8
121548	8
121560	8
121562	8
121574	8
121574	8
121583	8
121583	8
121583	8
121590	8
121602	8
121605	8
121622	8
121622	8
121627	8
121627	8
121639	8
121639	8
121643	8
121649	8
121664	8
121666	8
121669	8
121670	8
121680	8
121688	8
121688	8
121700	8
121707	8
121707	8
121718	8
121718	8
121720	8
121732	8
121732	8
121744	8
121750	8
121751	8
121758	8
121769	8
121769	8
121772	8
121774	8
121792	8
121793	8
121794	8
121802	8
121814	8
121814	8
121814	8
121821	8
121833	8
121834	8
121834	8
121843	8
121857	8
121857	8
121859	8
121861	8
121874	8
121879	8
121879	8
121893	8
121900	8
121908	8
121911	8
121914	8
121915	8
121921	8
121921	8
121957	7
121979	7
121979	7
121979	7
121986	7
121987	7
121989	7
122000	7
122020	7
122021	7
122025	7
122038	7
122038	7
122047	7
122063	7
122063	7
122064	7
122074	7
122083	7
122084	7
122090	7
122115	7
122115	7
122115	7
122115	7
122131	7
122131	7
122131	7
122166	7
122166	7
122177	7
122177	7
122177	7
122177	7
122188	7
122208	7
122224	7
122224	7
122224	7
122229	7
122236	7
122236	7
122257	7
122267	7
122267	7
122273	7
122279	7
122288	7
122288	7
122303	7
122310	7
122321	7
122327	7
122327	7
122328	7
122332	7
122343	7
122351	7
122365	7
122376	7
122376	7
122376	7
122376	7
122387	7
122403	7
122409	7
122422	7
122423	7
122423	7
122423	7
122432	7
122449	7
122461	7
122471	7
122471	7
122482	7
122482	7
122482	7
122495	7
122524	7
122524	7
122524	7
122524	7
122535	7
122536	7
122546	7
122567	7
122569	7
122574	7
122574	7
122580	7
122580	7
122596	7
122608	7
122611	7
122628	7
122628	7
122628	7
122633	7
122639	7
122650	7
122653	7
122673	7
122673	7
122681	7
122681	7
122687	7
122691	7
122696	7
122716	7
122716	7
122727	7
122727	7
122731	7
122736	7
122736	7
122758	7
122761	7
122771	7
122781	7
122781	7
122795	7
122799	7
122799	7
122811	7
122811	7
122827	7
122837	7
122839	7
122846	7
122858	7
122864	7
122872	7
122877	7
122881	7
122888	7
122894	7
122904	7
122907	7
122915	7
122921	7
122930	7
122946	7
122946	7
122946	7
122958	7
122960	7
122962	7
122974	7
122994	7
122998	7
123003	7
123013	7
123016	7
123029	7
123030	7
123037	7
123045	7
123050	7
123058	7
123064	7
123097	7
123108	7
123119	7
123126	7
123134	7
123165	7
123174	7
123181	7
123187	7
123199	7
123207	7
123210	7
123221	7
123227	7
123236	7
123236	7
123247	7
123250	7
123257	7
123266	7
123281	7
123281	7
123286	7
123293	7
123295	7
123302	7
123313	7
123327	7
123333	7
123339	7
123343	7
123345	7
123353	7
123363	7
123368	7
123388	7
123388	7
123388	7
123395	7
123396	7
123405	7
123409	7
123435	7
123435	7
123439	7
123449	7
123449	7
123452	7
123456	7
123478	7
123483	7
123485	7
123494	7
123494	7
123506	7
123513	7
123529	7
123547	7
123547	7
123547	7
123547	7
123550	7
123554	7
123570	7
123589	7
123593	7
123593	7
123597	7
123600	7
123606	7
123631	7
123631	7
123646	7
123646	7
123646	7
123646	7
123715	7
123715	7
123715	7
123715	7
123715	7
123715	7
123715	7
123770	7
123770	7
123771	7
123771	7
123771	7
123772	7
123772	7
123816	7
123819	7
123819	7
123824	7
123832	7
123832	7
123832	7
123863	7
123863	7
123866	7
123866	7
123881	7
123896	7
123896	7
123914	7
123917	7
123923	7
123935	7
123935	7
123940	7
123948	7
123969	7
123969	7
123972	7
123977	7
123982	7
123988	7
123996	7
124014	7
124022	7
124032	7
124032	7
124039	7
124043	7
124054	7
124054	7
124065	7
124077	7
124091	7
124091	7
124094	7
124100	7
124105	7
124109	7
124129	7
124134	7
124134	7
124143	7
124143	7
124150	7
124156	7
124170	7
124175	7
124179	7
124186	7
124186	7
124195	7
124199	7
124248	6
124278	6
124279	6
124285	6
124288	6
124290	6
124291	6
124321	6
124324	6
124336	6
124339	6
124342	6
124347	6
124365	7
124371	7
124382	7
124382	7
124387	7
124391	7
124423	7
124423	7
124423	7
124423	7
124427	7
124442	7
124443	7
124471	7
124471	7
124471	7
124479	7
124483	7
124483	7
124492	7
124517	7
124517	7
124520	7
124523	7
124529	7
124535	7
124537	7
124562	7
124562	7
124567	7
124574	7
124585	7
124585	7
124588	7
124603	7
124603	7
124619	7
124628	7
124628	7
124639	7
124639	7
124649	7
124659	7
124664	7
124675	7
124681	7
124686	7
124697	7
124700	7
124702	7
124705	7
124721	7
124724	7
124735	7
124739	7
124742	7
124748	7
124759	7
124764	7
124770	7
124781	7
124786	7
124790	7
124795	7
124799	7
124820	7
124823	7
124825	7
124838	7
124840	7
124842	7
124842	7
124861	7
124869	7
124875	7
124879	7
124889	7
124889	7
124896	7
124907	7
124918	7
124923	7
124929	7
124929	7
124935	7
124938	7
124952	7
124963	7
124969	7
124975	7
124977	7
124982	7
124984	7
125004	7
125008	7
125010	7
125023	7
125028	7
125040	7
125040	7
125047	7
125054	7
125055	7
125068	7
125081	7
125084	7
125089	7
125092	7
125100	7
125101	7
125110	7
125123	7
125125	7
125142	7
125142	7
125142	7
125142	7
125162	7
125167	7
125167	7
125185	7
125197	7
125198	7
125203	7
125206	7
125207	7
125212	7
125238	7
125241	7
125241	7
125250	7
125250	7
125253	7
125256	7
125278	7
125282	7
125293	7
125293	7
125293	7
125302	7
125307	7
125319	7
125328	7
125339	7
125347	7
125370	7
125392	7
125404	7
125414	7
125420	6
125427	6
125432	6
125439	6
125444	6
125448	6
125457	6
125468	6
125483	6
125483	6
125485	6
125488	6
125499	6
125509	6
125540	6
125540	6
125540	6
125542	6
125544	6
125556	6
125583	6
125585	6
125589	6
125595	6
125601	6
125603	6
125625	6
125627	6
125633	6
125635	6
125644	6
125647	6
125666	6
125670	6
125676	6
125698	6
125699	6
125705	6
125708	6
125711	6
125727	6
125740	6
125744	6
125756	6
125756	6
125756	6
125796	6
125796	6
125796	6
125807	6
125816	6
125816	6
125840	6
125842	6
125847	6
125860	6
125879	6
125879	6
125905	6
125906	6
125906	6
125906	6
125919	6
125924	6
125955	6
125957	6
125966	6
125972	6
125975	6
125975	6
126011	6
126011	6
126012	6
126012	6
126026	6
126026	6
126057	6
126058	6
126071	6
126071	6
126086	6
126087	6
126103	6
126119	6
126119	6
126130	6
126145	6
126145	6
126156	6
126165	6
126179	6
126179	6
126190	6
126204	6
126205	6
126212	6
126231	6
126231	6
126239	6
126261	6
126261	6
126264	6
126276	6
126282	6
126300	6
126310	6
126310	6
126324	6
126330	6
126337	6
126342	6
126356	6
126359	6
126369	6
126377	6
126385	6
126387	6
126409	6
126414	6
126424	6
126426	6
126458	6
126484	5
126484	5
126489	5
126495	5
126509	5
126509	5
126526	5
126547	5
126549	5
126555	5
126561	5
126574	5
126588	6
126599	6
126604	6
126607	6
126623	6
126639	6
126664	6
126664	6
126665	6
126668	6
126676	6
126682	6
126710	6
126717	6
126724	6
126730	6
126733	6
126748	6
126753	6
126765	6
126768	6
126775	6
126781	6
126807	6
126807	6
126811	6
126815	6
126822	6
126826	6
126852	6
126856	6
126873	6
126873	6
126875	6
126892	6
126898	6
126909	6
126925	6
126928	6
127023	6
127037	5
127037	5
127037	5
127038	5
127068	5
127068	5
127087	5
127087	5
127087	5
127109	5
127117	5
127128	5
127139	6
127139	6
127153	6
127161	6
127172	6
127184	6
127189	6
127196	6
127201	6
127206	6
127218	6
127231	6
127234	6
127253	6
127253	6
127253	6
127258	6
127275	6
127275	6
127295	6
127298	6
127308	6
127308	6
127317	6
127320	6
127344	6
127353	6
127353	6
127354	6
127358	6
127380	6
127388	6
127394	6
127409	6
127417	6
127418	6
127424	6
127429	6
127443	6
127450	6
127459	6
127469	6
127490	6
127490	6
127506	6
127506	6
127515	6
127532	6
127536	6
127536	6
127636	6
127666	5
127683	5
127783	5
127838	4
127838	4
127838	4
127838	4
127838	4
127838	4
127881	4
127888	4
127895	4
127911	4
127996	5
127996	5
128012	5
128012	5
128044	5
128103	5
128108	5
128128	5
128161	5
128177	5
128177	5
128182	5
128190	5
128208	6
128228	6
128228	6
128328	6
128348	5
128349	5
128349	5
128349	5
128349	5
128375	5
128401	5
128407	5
128419	5
128435	5
128467	5
128482	5
128497	5
128497	5
128522	5
128532	5
128547	5
128565	5
128578	5
128586	5
128603	5
128703	5
128803	5
128827	4
128827	4
128827	4
128828	4
128839	4
128849	4
128874	4
128889	4
128910	4
128924	4
128944	5
128963	5
128968	5
128986	5
128996	5
129006	5
129007	5
129010	5
129051	5
129066	5
129077	5
129109	5
129140	5
129156	5
129171	5
129193	5
129210	5
129310	5
129411	5
129511	5
129606	5
129606	5
129606	5
129606	5
129607	5
129607	5
129607	5
129607	5
129650	5
129652	5
129656	5
129658	5
129665	5
129700	5
129700	5
129700	5
129701	5
129707	6
129743	6
129743	6
129743	6
129743	6
129750	6
129750	6
129785	6
129794	6
129794	6
129810	5
129810	5
129810	5
129827	5
129837	5
129837	5
129853	5
129854	5
129880	5
129897	5
129898	5
129898	5
129898	5
129998	5
130035	5
130035	5
130036	5
130036	5
130036	5
130109	5
130109	5
130109	5
130109	5
130118	5
130161	5
130177	5
130191	5
130205	5
130221	5
130235	5
130267	5
130267	5
130288	5
130297	5
130314	5
130330	5
130343	5
130357	5
130376	5
130394	5
130406	5
130426	5
130442	5
130459	5
130479	5
130494	5
130510	5
130528	5
130548	5
130562	5
130574	5
130595	5
130606	5
130615	5
130715	5
130722	5
130722	5
130722	5
130723	5
130723	5
130760	5
130787	5
130787	5
130803	5
130807	5
130823	5
130832	5
130841	5
130850	5
130859	5
130873	5
130878	5
130887	5
130897	5
130907	5
130916	5
130922	5
130931	5
130941	5
130948	5
130973	5
130977	5
130988	5
130997	5
131006	5
131015	5
131025	5
131035	5
131049	5
131057	5
131066	5
131076	5
131085	5
131097	5
131105	5
131113	5
131123	5
131134	5
131143	5
131152	5
131160	5
131173	5
131182	5
131194	5
131204	5
131208	5
131215	5
131239	5
131239	5
131246	5
131254	5
131260	5
131283	5
131291	5
131298	5
131304	5
131307	5
131326	5
131332	5
131342	5
131346	5
131354	5
131368	5
131374	5
131386	5
131390	5
131398	5
131412	5
131419	5
131430	5
131435	5
131440	5
131457	5
131462	5
131477	5
131481	5
131485	5
131501	5
131508	5
131517	5
131525	5
131531	5
131542	5
131557	5
131559	5
131567	5
131576	5
131616	5
131626	5
131631	5
131637	5
131643	5
131678	5
131679	5
131682	5
131688	5
131691	5
131723	5
131723	5
131725	5
131731	5
131734	5
131763	5
131768	5
131771	5
131777	5
131779	5
131830	5
131830	5
131834	5
131844	5
131844	5
131872	5
131877	5
131877	5
131886	5
