100846	10
100867	10
100871	11
100871	11
100872	11
100876	11
100876	11
100876	11
100878	11
100884	11
100887	11
100909	11
100916	11
100916	12
100916	12
100917	12
100918	12
100918	12
100918	12
100919	12
100936	12
100936	12
100953	12
100961	12
100961	11
100961	11
100961	11
100965	11
100965	11
100966	11
100966	11
100970	11
100980	11
100980	11
100996	11
101003	10
101003	10
101013	10
101013	10
101013	10
101013	10
101013	10
101013	10
101022	10
101022	10
101036	10
101059	11
101059	11
101068	11
101068	11
101068	11
101069	11
101069	11
101069	11
101069	11
101077	11
101101	11
101110	10
101110	10
101110	10
101110	10
101115	10
101115	10
101116	10
101118	10
101121	10
101121	10
101142	10
101154	10
101154	10
101154	10
101159	10
101159	10
101159	10
101169	10
101169	10
101169	10
101196	10
101196	10
101196	11
101199	11
101200	11
101200	11
101210	11
101210	11
101210	11
101211	11
101245	11
101246	11
101246	11
101246	12
101246	12
101246	12
101246	12
101251	12
101251	12
101253	12
101254	12
101287	12
101297	12
101297	12
101297	11
101297	11
101297	11
101297	11
101297	11
101298	11
101298	11
101298	11
101298	11
101347	11
101347	11
101347	10
101347	10
101347	10
101347	10
101347	10
101347	10
101347	10
101347	10
101349	10
101390	10
101390	10
101390	10
101390	10
101390	10
101392	10
101400	10
101400	10
101400	10
101400	10
101430	10
101430	10
101437	10
101437	9
101437	9
101437	9
101442	9
101442	9
101442	9
101442	9
101473	9
101473	9
101480	9
101480	9
101485	10
101485	10
101488	10
101491	10
101491	10
101516	10
101516	10
101525	10
101525	10
101525	10
101534	10
101534	9
101534	9
101539	9
101539	9
101557	9
101561	9
101567	9
101567	9
101569	9
101579	9
101579	9
101589	10
101589	10
101598	10
101602	10
101607	10
101608	10
101615	10
101624	10
101624	10
101640	10
101640	10
101640	11
101640	11
101651	11
101651	11
101651	11
101656	11
101668	11
101669	11
101689	11
101689	11
101689	11
101689	11
101689	11
101694	11
101695	11
101695	11
101697	11
101717	11
101721	11
101741	11
101741	11
101741	11
101741	10
101742	10
101742	10
101742	10
101742	10
101742	10
101762	10
101762	10
101784	10
101784	10
101784	10
101787	11
101787	11
101790	11
101790	11
101790	11
101814	11
101814	11
101834	11
101834	11
101834	11
101834	11
101837	10
101837	10
101837	10
101837	10
101838	10
101860	10
101860	10
101883	10
101883	10
101883	10
101883	10
101883	11
101884	11
101887	11
101889	11
101900	11
101904	11
101937	11
101937	11
101937	11
101937	11
101937	11
101937	10
101937	10
101937	10
101942	10
101942	10
101946	10
101990	10
101990	10
101990	10
101990	10
101990	10
101990	10
101990	10
101990	10
101990	10
101990	10
102034	10
102034	10
102034	10
102034	10
102035	10
102037	10
102040	11
102040	11
102040	11
102043	11
102075	11
102075	11
102076	11
102078	11
102078	11
102085	11
102085	11
102088	10
102091	10
102091	10
102102	10
102118	10
102118	10
102123	10
102123	10
102123	10
102125	10
102134	10
102134	10
102134	10
102144	10
102158	10
102166	10
102166	10
102166	10
102166	10
102166	10
102176	10
102178	10
102178	11
102184	11
102201	11
102208	11
102208	11
102212	11
102212	11
102218	11
102220	11
102223	11
102223	11
102223	10
102227	10
102250	10
102259	10
102259	10
102263	10
102265	10
102265	10
102265	10
102265	10
102274	10
102274	9
102292	9
102300	9
102302	9
102307	9
102307	9
102307	9
102307	9
102308	9
102320	9
102332	9
102350	10
102350	10
102385	10
102387	10
102398	10
102398	10
102398	10
102398	10
102402	10
102402	10
102403	10
102403	9
102445	9
102455	9
102455	9
102455	9
102455	9
102455	9
102456	9
102456	9
102456	9
102489	9
102500	10
102514	10
102514	10
102515	10
102515	10
102515	10
102515	10
102515	10
102535	10
102542	10
102542	10
102555	11
102555	11
102556	11
102557	11
102558	11
102561	11
102572	11
102578	11
102591	11
102591	11
102596	11
102620	12
102620	12
102620	12
102620	12
102620	12
102620	12
102620	12
102620	12
102631	12
102631	12
102644	12
102666	11
102666	11
102666	11
102667	11
102667	11
102667	11
102667	11
102667	11
102667	11
102681	11
102681	11
102699	11
102721	11
102722	11
102736	11
102746	11
102746	11
102746	11
102755	11
102755	11
102755	11
102755	11
102755	10
102764	10
102765	10
102777	10
102787	10
102791	10
102794	10
102797	10
102797	10
102800	10
102801	10
102804	11
102821	11
102821	11
102838	11
102838	11
102838	11
102838	11
102846	11
102851	11
102851	11
102853	11
102853	10
102864	10
102864	10
102884	10
102884	10
102884	10
102884	10
102887	10
102892	10
102893	10
102893	10
102907	11
102907	11
102972	11
102972	11
102972	11
102972	11
102972	11
102972	11
102972	11
102972	11
102972	11
102972	10
102972	10
103016	10
103016	10
103022	10
103023	10
103028	10
103028	10
103038	10
103038	10
103038	10
103038	9
103057	9
103058	9
103064	9
103064	9
103075	9
103075	9
103085	9
103088	9
103088	9
103099	9
103100	10
103106	10
103107	10
103125	10
103125	10
103125	10
103131	10
103142	10
103142	10
103142	10
103145	10
103149	11
103159	11
103171	11
103171	11
103188	11
103188	11
103188	11
103188	11
103188	11
103188	11
103192	11
103203	10
103203	10
103212	10
103213	10
103234	10
103234	10
103236	10
103248	10
103248	10
103248	10
103248	10
103251	9
103280	9
103280	9
103280	9
103280	9
103280	9
103295	9
103297	9
103297	9
103297	9
103325	9
103325	8
103340	8
103341	8
103345	8
103346	8
103351	8
103371	8
103371	8
103371	8
103383	8
103388	8
103398	7
103398	7
103412	7
103414	7
103418	7
103429	7
103439	7
103451	7
103465	7
103467	7
103479	7
103494	7
103500	7
103509	7
103513	7
103517	7
103526	7
103529	7
103538	7
103541	7
103554	7
103557	7
103559	8
103570	8
103579	8
103599	8
103626	8
103626	8
103626	8
103627	8
103636	8
103645	8
103647	8
103729	7
103729	7
103732	7
103736	7
103736	7
103741	7
103745	7
103750	7
103770	7
103772	7
103784	7
103784	6
103788	6
103795	6
103795	6
103813	6
103814	6
103829	6
103830	6
103837	6
103838	6
103859	6
103859	7
103869	7
103873	7
103881	7
103881	7
103904	7
103904	7
103909	7
103923	7
103923	7
103923	7
103929	8
103947	8
103951	8
103959	8
103964	8
103965	8
103968	8
103969	8
103971	8
103988	8
103993	8
103999	8
104005	8
104007	8
104010	8
104010	8
104013	8
104029	8
104033	8
104045	8
104046	8
104048	8
104051	9
104052	9
104054	9
104074	9
104074	9
104089	9
104091	9
104091	9
104092	9
104094	9
104095	9
104096	8
104120	8
104120	8
104138	8
104138	8
104138	8
104138	8
104145	8
104145	8
104161	8
104163	8
104180	7
104180	7
104193	7
104194	7
104194	7
104194	7
104203	7
104203	7
104220	7
104240	7
104240	7
104242	8
104246	8
104252	8
104254	8
104263	8
104283	8
104288	8
104291	8
104295	8
104296	8
104299	8
104304	7
104305	7
104331	7
104331	7
104340	7
104345	7
104345	7
104345	7
104346	7
104371	7
104371	7
104383	8
104386	8
104386	8
104386	8
104389	8
104418	8
104418	8
104423	8
104423	8
104433	8
104433	8
104433	8
104433	8
104460	8
104460	8
104465	8
104465	8
104477	8
104477	8
104477	8
104477	8
104502	8
104502	9
104508	9
104508	9
104517	9
104527	9
104527	9
104527	9
104544	9
104545	9
104545	9
104553	9
104560	8
104560	8
104570	8
104574	8
104574	8
104592	8
104592	8
104592	8
104594	8
104607	8
104610	8
104616	7
104616	7
104633	7
104633	7
104633	7
104642	7
104648	7
104651	7
104656	7
104676	7
104676	7
104676	8
104682	8
104689	8
104693	8
104703	8
104717	8
104718	8
104727	8
104727	8
104727	8
104730	8
104734	8
104750	8
104772	8
104772	8
104772	8
104773	8
104773	8
104773	8
104787	8
104800	8
104820	8
104820	9
104821	9
104821	9
104821	9
104821	9
104833	9
104841	9
104864	9
104864	9
104864	9
104867	9
104867	8
104867	8
104867	8
104882	8
104882	8
104921	8
104921	8
104921	8
104921	8
104921	8
104921	8
104922	9
104925	9
105025	9
105060	9
105060	9
105060	9
105060	9
105060	9
105060	9
105060	9
105060	9
105060	9
105068	10
105109	10
105109	10
105109	10
105109	10
105109	10
105109	10
105109	10
105109	10
105119	10
105119	10
105154	10
105154	10
105154	10
105154	10
105154	10
105154	10
105155	10
105155	10
105161	10
105161	10
105198	10
105198	9
105198	9
105198	9
105206	9
105207	9
105207	9
105207	9
105207	9
105207	9
105239	9
105239	9
105239	9
105251	9
105251	9
105251	9
105251	9
105256	9
105257	9
105282	9
105282	9
105282	9
105294	9
105294	9
105294	9
105294	9
105298	9
105298	9
105323	9
105324	9
105324	9
105335	9
105336	9
105336	9
105345	10
105345	10
105345	10
105365	10
105365	10
105365	10
105378	10
105378	10
105381	10
105390	10
105390	10
105394	9
105394	9
105412	9
105412	9
105412	9
105421	9
105422	9
105422	9
105430	9
105430	9
105447	9
105453	8
105455	8
105457	8
105461	8
105462	8
105465	8
105470	8
105473	8
105490	8
105497	8
105504	8
105504	9
105504	9
105512	9
105512	9
105519	9
105537	9
105540	9
105547	9
105547	9
105547	9
105547	9
105556	10
105556	10
105562	10
105578	10
105582	10
105587	10
105588	10
105588	10
105590	10
105597	10
105597	10
105597	10
105602	10
105619	10
105622	10
105635	10
105636	10
105639	10
105639	10
105639	10
105641	10
105641	10
105643	9
105661	9
105664	9
105677	9
105680	9
105680	9
105680	9
105682	9
105682	9
105686	9
105705	9
105705	10
105719	10
105722	10
105722	10
105722	10
105725	10
105725	10
105729	10
105746	10
105748	10
105750	10
105760	10
105762	10
105764	10
105767	10
105767	10
105767	10
105770	10
105791	10
105791	10
105791	10
105802	10
105802	11
105805	11
105807	11
105807	11
105807	11
105810	11
105833	11
105833	11
105833	11
105845	11
105845	11
105845	10
105846	10
105848	10
105849	10
105850	10
105855	10
105873	10
105873	10
105879	10
105888	10
105888	10
105888	10
105890	10
105890	10
105896	10
105896	10
105926	10
105926	10
105926	10
105928	10
105930	10
105930	10
105944	9
105944	9
105944	9
105944	9
105972	9
105972	9
105972	9
105972	9
105972	9
105974	9
105987	9
105987	8
105987	8
106013	8
106014	8
106016	8
106016	8
106016	8
106018	8
106031	8
106031	8
106055	8
106055	9
106058	9
106058	9
106064	9
106064	9
106071	9
106071	9
106098	9
106099	9
106099	9
106100	9
106100	10
106105	10
106105	10
106112	10
106128	10
106141	10
106141	10
106141	10
106141	10
106141	10
106143	10
106147	9
106147	9
106153	9
106170	9
106182	9
106182	9
106184	9
106184	9
106187	9
106187	9
106191	9
106194	10
106211	10
106228	10
106228	10
106235	10
106235	10
106235	10
106239	10
106239	10
106239	10
106239	10
106255	9
106270	9
106270	9
106277	9
106277	9
106277	9
106280	9
106280	9
106281	9
106283	9
106315	9
106316	10
106327	10
106327	10
106327	10
106327	10
106327	10
106327	10
106327	10
106361	10
106361	10
106361	10
106373	9
106373	9
106375	9
106375	9
106385	9
106385	9
106385	9
106405	9
106406	9
106406	9
106415	9
106416	8
106419	8
106426	8
106428	8
106432	8
106446	8
106446	8
106448	8
106455	8
106461	8
106466	8
106468	9
106474	9
106496	9
106496	9
106496	9
106496	9
106509	9
106509	9
106510	9
106512	9
106515	9
106543	9
106544	9
106544	9
106544	9
106552	9
106553	9
106555	9
106555	9
106555	9
106586	9
106589	9
106589	8
106590	8
106594	8
106594	8
106596	8
106596	8
106596	8
106626	8
106631	8
106632	8
106634	8
106634	9
106637	9
106645	9
106645	9
106669	9
106673	9
106673	9
106676	9
106676	9
106676	9
106677	9
106690	9
106690	9
106709	9
106713	9
106713	9
106716	9
106717	9
106719	9
106719	9
106739	9
106739	9
106751	9
106761	9
106761	9
106761	9
106761	9
106761	9
106761	9
106788	9
106788	9
106792	9
106805	9
106805	9
106805	9
106805	9
106805	9
106805	9
106830	9
106830	9
106834	9
106852	9
106855	9
106858	9
106860	8
106860	8
106873	8
106873	8
106874	8
106877	8
106893	8
106903	8
106903	8
106909	8
106929	8
106929	7
106929	7
106929	7
106939	7
106953	7
106953	7
106953	7
106970	7
106971	7
106971	7
106979	7
107003	8
107003	8
107003	8
107014	8
107024	8
107024	8
107024	8
107050	8
107050	8
107050	8
107050	8
107054	7
107065	7
107065	7
107066	7
107091	7
107091	7
107091	7
107091	7
107111	7
107112	7
107112	7
107134	8
107134	8
107134	8
107134	8
107153	8
107154	8
107154	8
107178	8
107178	8
107178	8
107178	8
107178	9
107199	9
107199	9
107199	9
107219	9
107222	9
107222	9
107222	9
107224	9
107225	9
107247	9
107247	8
107247	8
107263	8
107271	8
107271	8
107271	8
107274	8
107274	8
107291	8
107292	8
107306	8
107312	7
107319	7
107319	7
107321	7
107324	7
107334	7
107334	7
107358	7
107363	7
107363	7
107363	7
107368	8
107377	8
107389	8
107403	8
107412	8
107412	8
107412	8
107415	8
107415	8
107419	8
107433	8
107452	7
107452	7
107453	7
107453	7
107458	7
107458	7
107460	7
107473	7
107495	7
107495	7
107495	7
107510	8
107510	8
107510	8
107514	8
107535	8
107535	8
107537	8
107560	8
107560	8
107560	8
107560	8
107560	7
107578	7
107578	7
107578	7
107603	7
107603	7
107603	7
107603	7
107621	7
107621	7
107622	7
107652	7
107652	7
107652	7
107652	7
107662	7
107665	7
107665	7
107693	7
107699	7
107699	7
107699	7
107703	7
107709	7
107709	7
107733	7
107742	7
107742	7
107742	7
107743	7
107751	7
107751	7
107774	7
107783	7
107783	7
107785	7
107785	7
107792	7
107792	7
107815	7
107828	7
107828	7
107828	7
107828	7
107839	7
107839	7
107856	7
107873	7
107873	7
107873	7
107873	7
107879	7
107879	7
107898	7
107914	7
107914	7
107914	7
107917	7
107920	7
107920	7
107938	7
107956	7
107960	7
107960	7
107960	7
107962	7
107962	6
107995	6
108007	6
108007	6
108007	6
108011	6
108011	6
108035	6
108051	6
108051	6
108051	6
108052	5
108054	5
108075	5
108097	5
108097	5
108097	5
108097	5
108118	5
108141	5
108141	5
108141	5
108141	6
108161	6
108181	6
108181	6
108181	6
108181	6
108181	6
108203	6
108230	6
108230	6
108230	6
108230	7
108231	7
108260	7
108272	7
108272	7
108272	7
108272	7
108274	7
108274	7
108311	7
108312	7
108322	6
108322	6
108323	6
108323	6
108323	6
108355	6
108375	6
108375	6
108375	6
108375	6
108375	6
108399	5
108417	5
108417	5
108417	5
108419	5
108422	5
108458	5
108458	5
108458	5
108465	5
108465	5
108500	6
108500	6
108500	6
108527	6
108528	6
108541	6
108541	6
108541	6
108541	6
108576	6
108576	6
108581	5
108581	5
108583	5
108583	5
108618	5
108618	5
108628	5
108628	5
108629	5
108658	5
108659	5
108672	6
108672	6
108674	6
108700	6
108700	6
108713	6
108713	6
108715	6
108715	6
108749	6
108749	6
108760	5
108760	5
108760	5
108760	5
108789	5
108789	5
108801	5
108802	5
108805	5
108837	5
108837	5
108841	5
108847	5
108847	5
108880	5
108880	5
108888	5
108892	5
108892	5
108922	5
108922	5
108939	5
108939	4
108939	4
108969	4
108969	4
108981	4
108982	4
109022	4
109022	4
109022	4
109022	4
109064	4
109077	4
109077	4
109077	4
109109	4
109119	4
109119	4
109119	4
109163	4
109164	4
109165	4
109166	4
109204	3
109205	3
109208	3
109208	3
109259	3
109259	3
109260	3
109300	3
109300	3
109303	3
109340	3
109340	4
109343	4
109390	4
109390	4
109390	4
109390	4
109438	4
109438	4
109438	4
109438	4
109481	4
109482	3
109485	3
109485	3
109525	3
109525	3
109526	3
109566	3
109566	3
109566	3
109607	3
109610	3
109611	4
109649	4
109653	4
109653	4
109653	4
109689	4
109693	4
109695	4
109695	4
109730	4
109738	4
109738	4
109739	4
109770	4
109789	4
109789	4
109789	4
109815	4
109830	4
109830	4
109832	4
109856	4
109872	4
109872	4
109875	4
109900	4
109918	4
109918	4
109919	4
109941	4
109967	4
109967	4
109967	4
109983	4
110014	4
110014	4
110015	4
110030	4
110060	4
110060	4
110060	4
110078	4
110102	4
110102	4
110102	3
110118	3
110149	3
110149	3
110159	3
110197	3
110197	3
110208	3
110238	3
110246	3
110250	3
110279	3
110287	3
110292	3
110319	3
110333	3
110339	3
110360	3
110377	3
110392	3
110404	3
110427	3
110446	4
110446	4
110467	4
110494	4
110494	4
110495	4
110508	4
110536	4
110536	4
110536	4
110548	4
110585	4
110585	4
110586	4
110594	4
110631	4
110631	4
110631	4
110635	4
110685	4
110685	4
110685	4
110685	3
110733	3
110733	3
110733	3
110775	3
110775	3
110775	3
110818	3
110820	3
110822	3
110858	3
110862	4
110863	4
110898	4
110905	4
110906	4
110908	4
110945	4
110946	4
110946	4
110949	4
110985	4
110987	5
110988	5
110990	5
111026	5
111038	5
111038	5
111038	5
111038	5
111070	5
111081	5
111082	5
111082	4
111082	4
111111	4
111124	4
111124	4
111124	4
111151	4
111166	4
111166	4
111166	4
111198	4
111214	5
111214	5
111214	5
111241	5
111256	5
111256	5
111259	5
111261	5
111281	5
111298	5
111298	5
111299	4
111309	4
111328	4
111338	4
111352	4
111352	4
111373	4
111382	4
111399	4
111399	4
111413	4
111422	4
111443	4
111443	4
111454	4
111463	4
111486	4
111486	4
111504	4
111504	4
111527	4
111527	4
111546	5
111556	5
111572	5
111572	5
111587	5
111590	5
111599	5
111613	5
111613	5
111627	5
111634	5
111644	4
111653	4
111653	4
111725	4
111726	4
111728	4
111729	4
111766	4
111766	4
111774	4
111774	4
111806	3
111808	3
111814	3
111815	3
111857	3
111857	3
111857	3
111901	3
111901	3
111905	3
111943	3
111943	4
111946	4
111985	4
111985	4
111986	4
111988	4
112026	4
112026	4
112028	4
112030	4
112076	4
112076	4
112076	4
112076	4
112118	4
112118	4
112121	4
112122	4
112164	4
112164	4
112165	4
112165	4
112207	4
112207	4
112207	4
112209	4
112249	4
112250	4
112250	4
112252	4
112294	4
112304	4
112304	4
112304	3
112336	3
112344	3
112346	3
112378	3
112384	3
112392	3
112419	3
112425	3
112432	3
112459	3
112465	4
112472	4
112502	4
112506	4
112506	4
112514	4
112544	4
112557	4
112558	4
112558	4
112587	4
112611	3
112611	3
112611	3
112628	3
112652	3
112652	3
112679	3
112696	3
112696	3
112719	3
112745	3
112746	2
112765	2
112794	2
112809	2
112835	2
112851	2
112878	2
112891	2
112921	2
112933	2
112961	2
112975	3
113004	3
113015	3
113029	3
113044	3
113059	3
113072	3
113086	3
113101	3
113114	3
113128	3
113144	3
113157	3
113170	3
113185	3
113204	3
113212	3
113226	3
113245	3
113254	3
113268	3
113286	3
113295	4
113308	4
113329	4
113335	4
113335	4
113350	4
113381	4
113381	4
113381	4
113390	4
113425	4
113425	3
113425	3
113430	3
113466	3
113466	3
113487	3
113519	3
113523	3
113530	3
113562	3
113563	3
113571	2
113602	2
113605	2
113642	2
113650	2
113684	2
113697	2
113727	2
113745	2
113769	2
113786	2
113810	3
113830	3
113852	3
113852	3
113871	3
113893	3
113896	3
113916	3
113933	3
113947	3
113967	3
113974	2
113992	2
114007	2
114032	2
114048	2
114072	2
114090	2
114119	2
114139	2
114159	2
114183	2
114205	3
114228	3
114246	3
114250	3
114270	3
114286	3
114291	3
114310	3
114328	3
114337	3
114352	3
114373	3
114380	3
114399	3
114413	3
114421	3
114446	3
114454	3
114462	3
114494	3
114494	3
114508	3
114538	2
114538	2
114550	2
114586	2
114591	2
114628	2
114637	2
114668	2
114679	2
114708	2
114731	2
114753	2
114774	2
114796	2
114817	2
114841	2
114859	2
114882	2
114900	2
114922	2
114941	2
114966	2
114981	2
115006	2
115021	2
115047	2
115061	2
115088	2
115103	2
115132	2
115150	2
115176	2
115198	2
115227	2
115240	2
115272	2
115289	2
115313	2
115330	2
115353	2
115376	2
115399	2
115419	2
115444	2
115459	2
115491	2
115499	2
115544	2
115558	2
115585	2
115605	2
115640	2
115650	2
115692	2
115692	2
115745	1
115745	1
115793	1
115838	1
115878	1
115919	1
115960	1
116001	1
116042	1
116082	1
116122	1
116183	2
116223	2
116225	2
116263	2
116267	2
116305	2
116309	2
116354	2
116354	2
116394	2
116397	2
116437	2
116437	2
116479	2
116479	2
116520	2
116521	2
116568	2
116569	2
116609	2
116610	2
116650	2
116650	3
116697	3
116697	3
116697	3
116737	3
116737	3
116738	3
116779	3
116781	3
116781	3
116827	3
116827	2
116827	2
116868	2
116871	2
116910	2
116914	2
116952	2
116963	2
116998	2
117012	2
117038	2
117056	1
117082	1
117129	1
117175	1
117222	1
117262	1
117303	1
117343	1
117385	1
117426	1
117470	1
117510	2
117557	2
117564	2
117602	2
117604	2
117655	2
117655	2
117695	2
117696	2
117736	2
117736	2
117779	1
117779	1
117819	1
117871	1
117934	1
117985	1
118037	1
118084	1
118126	1
118183	1
118228	1
118273	0
118373	0
118429	0
118529	0
118569	0
118669	0
118711	0
118811	0
118852	0
118952	0
118996	0
119096	0
119143	0
119243	0
119289	0
119390	0
119459	0
119559	0
119603	0
119703	0
119749	0
119849	0
119897	0
119997	0
120039	0
120140	0
120186	0
120286	0
120327	0
120428	0
120483	0
120583	0
120632	0
120733	0
120783	0
120883	0
120935	0
121035	0
121078	0
121178	0
121219	0
121319	0
121371	0
121471	0
121512	1
121561	1
121604	1
121646	1
121695	1
121737	1
121780	1
121821	1
121862	1
121913	1
121958	1
122001	2
122064	2
122064	2
122114	2
122115	2
122160	2
122160	2
122203	2
122205	2
122246	2
122262	2
122294	1
122304	1
122344	1
122384	1
122433	1
122483	1
122525	1
122568	1
122609	1
122650	1
122692	1
122737	2
122781	2
122781	2
122827	2
122838	2
122875	2
122882	2
122916	2
122923	2
122959	2
122964	2
123015	1
123015	1
123060	1
123110	1
123166	1
123211	1
123258	1
123309	1
123354	1
123397	1
123440	1
123484	0
123584	0
123632	0
123732	0
123774	0
123874	0
123916	0
124016	0
124063	0
124163	0
124207	0
124307	0
124348	0
124449	0
124496	0
124596	0
124640	0
124740	0
124787	0
124887	0
124927	0
125027	0
125069	1
125111	1
125163	1
125203	1
125251	1
125294	1
125340	1
125395	1
125440	1
125484	1
125541	1
125584	0
125685	0
125728	0
125828	0
125880	0
125980	0
126026	0
126127	0
126180	0
126280	0
126325	0
126425	0
126485	0
126585	0
126630	0
126730	0
126776	0
126876	0
126926	0
127026	0
127069	0
127169	0
127219	1
127259	1
127309	1
127351	1
127395	1
127444	1
127490	1
127537	1
127637	1
127667	1
127684	1
127784	1
127839	1
127839	0
127940	0
127997	0
128098	0
128163	0
128263	0
128349	0
128449	0
128498	0
128598	0
128699	0
128799	0
128829	0
128829	0
128850	0
128950	0
128995	0
129095	0
129141	0
129241	0
129341	0
129442	0
129542	0
129608	0
129608	0
129608	0
129608	0
129708	0
129750	0
129850	0
129898	0
129998	0
130099	0
130110	0
130151	0
130251	0
130298	0
130399	0
130443	0
130543	0
130596	0
130696	0
130750	0
130851	0
130898	1
130942	1
130988	1
131036	1
131086	1
131135	1
131183	1
131239	1
131284	1
131326	1
131369	1
131414	1
131458	1
131500	1
131543	1
131618	1
131679	1
131723	1
131765	1
131830	1
131872	1
131960	1
132003	0
132103	0
132160	0
132260	0
132309	0
132409	0
132458	0
132558	0
132599	0
132700	0
132742	0
132842	0
132888	0
132988	0
133031	0
133132	0
133181	0
133281	0
133321	0
133421	0
133465	0
133565	0
133617	1
133658	1
133710	1
133755	1
133802	1
133843	1
133884	1
133929	1
133972	1
134073	1
134106	1
134134	1
134234	1
134335	1
134366	0
134370	0
134381	0
134481	0
134581	0
134584	0
134622	0
134722	0
134787	0
134887	0
134930	0
135031	0
135079	0
135179	0
135219	0
135319	0
135362	0
135462	0
135519	0
135619	0
135667	0
135767	0
135867	0
135915	0
135915	0
136016	0
136071	0
136172	0
136218	0
136318	0
136369	0
136469	0
136569	0
136669	0
136710	0
136810	0
136860	0
136960	0
137000	0
137100	0
137144	0
137244	0
137296	1
137341	1
137402	1
137443	1
137485	1
137530	1
137570	1
137610	1
137658	1
137699	1
137751	1
137798	2
137840	2
137840	2
137885	2
137885	2
137929	2
137929	2
137980	2
137980	2
138025	2
138026	2
138081	3
138082	3
138131	3
138131	3
138141	3
138171	3
138171	3
138185	3
138222	3
138236	3
138236	3
138272	2
138284	2
138284	2
138338	2
138339	2
138381	2
138381	2
138427	2
138427	2
138484	2
138485	2
138527	3
138532	3
138568	3
138571	3
138573	3
138640	3
138640	3
138640	3
138696	3
138696	3
138696	3
138748	2
138748	2
138748	2
138794	2
138794	2
138838	2
138838	2
138897	2
138897	2
138939	2
138939	2
138992	1
138992	1
139033	1
139101	1
139149	1
139189	1
139232	1
139279	1
139365	1
139405	1
139446	1
139491	0
139591	0
139631	0
139732	0
139778	0
139878	0
139920	0
140020	0
140061	0
140161	0
