73096	9
73096	9
73096	9
73096	9
73096	9
73097	9
73147	9
73150	9
73155	9
73155	9
73161	9
73161	9
73166	9
73166	9
73177	9
73192	10
73196	10
73199	10
73210	10
73210	10
73214	10
73219	10
73223	10
73228	10
73242	10
73247	10
73247	10
73254	10
73254	10
73254	10
73265	10
73265	10
73265	10
73273	10
73288	10
73288	10
73307	10
73307	10
73307	10
73307	10
73307	10
73317	10
73317	10
73334	10
73334	10
73334	10
73352	10
73352	10
73358	10
73358	10
73364	10
73368	10
73368	10
73384	10
73384	10
73384	10
73393	10
73396	10
73401	10
73405	10
73405	10
73409	10
73420	10
73435	10
73442	10
73451	10
73452	10
73454	10
73454	10
73458	10
73458	10
73461	10
73461	10
73482	10
73491	10
73491	10
73494	10
73496	10
73498	10
73500	10
73511	10
73511	10
73511	10
73547	10
73547	10
73554	10
73572	10
73578	10
73593	10
73606	10
73613	10
73618	10
73618	10
73618	10
73618	10
73618	10
73622	10
73622	10
73635	10
73647	10
73658	10
73666	10
73666	10
73666	10
73673	10
73674	10
73675	10
73675	10
73680	10
73690	10
73706	10
73710	10
73720	10
73720	10
73720	10
73734	10
73734	10
73738	10
73741	10
73742	10
73751	10
73756	10
73762	10
73762	10
73766	10
73783	10
73783	10
73783	10
73783	10
73799	10
73799	10
73820	10
73820	10
73820	10
73856	10
73856	10
73856	10
73856	10
73856	10
73856	10
73856	10
73864	10
73876	10
73876	10
73898	10
73915	10
73918	10
73933	10
73933	10
73936	10
73939	10
73950	10
73955	10
73957	10
73961	10
73967	10
73970	10
73975	10
73982	10
73997	10
74001	10
74013	10
74018	10
74024	10
74024	10
74048	10
74048	10
74048	10
74048	10
74048	10
74048	10
74056	10
74067	10
74074	10
74087	10
74095	10
74105	10
74110	10
74112	10
74115	10
74117	10
74120	10
74130	10
74130	10
74130	10
74135	10
74150	10
74151	10
74153	10
74160	10
74183	10
74183	10
74183	10
74183	10
74200	10
74200	10
74206	10
74212	10
74221	10
74222	10
74230	10
74230	10
74233	10
74237	10
74252	10
74252	10
74252	10
74257	10
74265	10
74268	10
74288	10
74288	10
74293	10
74296	10
74296	10
74302	10
74305	10
74311	10
74316	10
74324	10
74340	10
74340	10
74340	10
74349	10
74353	10
74353	10
74355	10
74356	10
74366	10
74366	10
74384	10
74386	10
74391	10
74397	10
74401	10
74405	10
74407	10
74410	10
74416	10
74425	10
74425	10
74435	10
74435	10
74437	10
74442	10
74456	10
74456	10
74456	10
74463	10
74472	10
74484	10
74484	10
74484	10
74485	10
74495	10
74498	10
74499	10
74499	10
74519	10
74519	10
74529	10
74529	10
74543	10
74543	10
74543	10
74543	10
74554	10
74554	10
74587	10
74587	10
74592	10
74592	10
74596	10
74597	10
74601	10
74604	10
74607	10
74609	10
74629	10
74633	10
74633	10
74636	10
74636	10
74640	10
74642	10
74644	10
74655	10
74655	10
74678	10
74678	10
74678	10
74678	10
74680	10
74693	10
74698	10
74698	10
74698	10
74698	10
74721	10
74726	10
74746	10
74747	10
74747	10
74747	10
74756	10
74764	10
74773	10
74773	10
74773	10
74773	10
74810	10
74810	10
74810	10
74810	10
74810	10
74810	10
74816	10
74819	10
74819	10
74827	10
74854	10
74854	10
74854	10
74854	10
74856	10
74858	10
74862	10
74863	10
74867	10
74867	10
74894	10
74899	10
74910	10
74914	10
74914	10
74914	10
74914	10
74919	10
74922	10
74925	10
74937	10
74940	10
74956	10
74956	10
74956	10
74956	10
74969	10
74969	10
74973	10
74975	10
74978	10
74991	10
75001	10
75001	10
75013	10
75015	10
75017	10
75018	10
75020	10
75056	10
75056	10
75056	10
75056	10
75056	10
75056	10
75074	10
75074	10
75074	10
75074	10
75104	10
75106	10
75114	10
75115	10
75115	10
75130	10
75136	10
75136	10
75136	10
75136	10
75148	10
75157	10
75157	10
75160	10
75162	10
75170	10
75177	10
75179	10
75190	10
75190	10
75190	10
75198	10
75202	10
75205	10
75210	10
75210	10
75299	9
75299	9
75299	9
75299	9
75299	9
75299	9
75299	9
75299	9
75299	9
75299	9
75344	10
75360	10
75360	10
75360	10
75360	10
75360	10
75360	10
75361	10
75381	10
75391	11
75391	11
75413	11
75413	11
75423	11
75423	11
75423	11
75423	11
75429	11
75430	11
75441	11
75442	11
75445	11
75456	11
75456	11
75466	11
75469	11
75471	11
75477	11
75477	11
75481	11
75485	11
75486	11
75488	11
75502	11
75502	11
75508	11
75519	11
75519	11
75521	11
75529	11
75547	11
75547	11
75547	11
75548	11
75548	11
75552	11
75557	11
75560	11
75562	11
75566	11
75570	11
75589	11
75590	11
75592	11
75603	11
75604	11
75609	11
75609	11
75612	11
75612	11
75616	11
75616	11
75639	11
75639	11
75639	11
75661	11
75662	11
75662	11
75665	11
75665	11
75670	11
75674	11
75674	11
75680	11
75707	10
75707	10
75708	10
75710	10
75710	10
75721	10
75721	10
75721	10
75724	10
75740	10
75740	10
75753	10
75754	10
75758	10
75768	10
75768	10
75768	10
75771	10
75774	10
75794	10
75794	10
75794	10
75796	10
75798	10
75810	10
75816	10
75817	10
75820	10
75822	10
75834	10
75859	10
75859	10
75859	10
75859	10
75862	10
75865	10
75868	10
75872	10
75884	10
75884	10
75899	10
75914	10
75914	10
75914	10
75917	10
75923	10
75929	10
75938	10
75938	10
75943	10
75953	10
75960	10
75973	10
75973	10
75974	10
75977	10
75977	10
76000	10
76000	10
76000	10
76000	10
76019	10
76019	10
76019	10
76019	10
76019	10
76020	10
76049	10
76049	10
76049	10
76049	10
76065	10
76075	10
76075	10
76075	10
76077	10
76080	10
76094	10
76094	10
76094	10
76096	10
76113	10
76116	10
76117	10
76121	10
76124	10
76127	10
76136	10
76138	10
76140	10
76143	10
76153	10
76161	10
76162	10
76164	10
76168	10
76179	10
76190	10
76192	10
76202	10
76202	10
76204	10
76204	10
76212	10
76214	10
76214	10
76220	10
76232	10
76233	10
76255	10
76255	10
76255	10
76255	10
76261	10
76261	10
76261	10
76276	10
76288	10
76297	10
76297	10
76305	10
76305	10
76306	10
76312	10
76315	10
76315	10
76317	10
76336	10
76338	10
76340	10
76346	10
76350	10
76355	10
76355	10
76357	10
76363	10
76363	10
76380	10
76394	10
76394	10
76394	10
76397	10
76398	10
76401	10
76411	10
76415	10
76415	10
76425	10
76435	10
76437	10
76446	10
76454	10
76454	10
76465	10
76479	10
76479	10
76479	10
76479	10
76483	10
76504	10
76509	10
76509	10
76512	10
76512	10
76520	10
76536	10
76536	10
76536	10
76536	10
76550	10
76550	10
76571	10
76571	10
76571	10
76571	10
76578	10
76580	10
76584	10
76588	10
76591	10
76595	10
76617	10
76617	10
76621	10
76627	10
76634	10
76636	10
76639	10
76651	10
76651	10
76651	10
76663	10
76663	10
76663	10
76673	10
76677	10
76682	10
76687	10
76694	10
76699	10
76699	10
76715	10
76715	10
76715	10
76715	10
76730	10
76731	10
76733	10
76738	10
76739	10
76742	10
76756	10
76764	10
76764	10
76764	10
76773	10
76776	10
76786	10
76786	10
76786	10
76792	10
76796	10
76813	10
76813	10
76814	10
76814	10
76818	10
76827	10
76829	10
76832	10
76841	10
76841	10
76865	10
76865	10
76865	10
76865	10
76865	10
76871	10
76875	10
76887	10
76888	10
76888	10
76919	10
76920	10
76935	10
76935	10
76935	10
76935	10
76936	10
76939	10
76952	10
76952	10
76965	10
76965	10
76979	10
76981	10
76985	10
76988	10
77017	10
77017	10
77017	10
77017	10
77017	10
77017	10
77021	10
77036	10
77036	10
77036	10
77068	10
77068	10
77081	10
77081	10
77081	10
77081	10
77081	10
77082	10
77082	10
77085	10
77112	10
77112	10
77124	10
77126	10
77127	10
77139	10
77139	10
77139	10
77139	10
77139	10
77158	10
77158	10
77171	10
77171	10
77171	10
77202	10
77202	10
77202	10
77203	10
77203	10
77203	10
77203	10
77216	10
77216	10
77216	10
77254	10
77254	10
77254	10
77254	10
77254	10
77254	10
77266	10
77266	10
77266	10
77266	10
77306	10
77313	10
77316	10
77316	10
77316	10
77321	10
77332	10
77332	10
77332	10
77332	10
77354	10
77356	10
77356	10
77358	10
77360	10
77375	10
77375	10
77376	10
77376	10
77385	10
77395	10
77399	10
77425	10
77425	10
77425	10
77425	10
77425	10
77427	10
77430	10
77432	10
77437	10
77448	10
77528	10
77528	10
77528	10
77528	10
77528	10
77528	10
77528	10
77528	10
77528	10
77528	10
77572	11
77572	11
77572	11
77573	11
77574	11
77576	11
77585	11
77589	11
77594	11
77594	11
77619	11
77619	11
77620	11
77628	11
77637	11
77637	11
77638	11
77638	11
77640	11
77652	11
77652	11
77668	11
77674	11
77676	11
77676	11
77685	11
77691	11
77692	11
77697	11
77697	11
77697	11
77703	11
77719	11
77730	11
77734	11
77734	11
77748	11
77754	11
77763	11
77764	11
77764	11
77766	11
77769	11
77775	11
77789	11
77789	11
77789	11
77789	11
77801	11
77813	11
77815	11
77828	11
77828	11
77832	11
77835	11
77841	11
77845	11
77869	11
77870	11
77870	11
77870	11
77870	11
77870	11
77874	11
77883	11
77883	11
77887	11
77895	11
77920	11
77920	11
77920	11
77934	11
77934	11
77939	11
77943	11
77954	11
77958	11
77961	11
77961	11
77969	11
77970	11
77972	11
77991	11
77991	11
77991	11
77991	11
77996	11
77999	11
78002	11
78006	11
78013	11
78015	11
78018	11
78040	11
78040	11
78040	11
78043	11
78049	11
78054	11
78063	11
78070	11
78070	11
78074	11
78080	11
78085	11
78086	11
78093	11
78097	11
78105	11
78108	11
78108	11
78119	11
78122	11
78138	11
78138	11
78138	11
78141	11
78144	11
78147	11
78149	11
78151	11
78155	11
78164	11
78174	11
78185	11
78199	11
78199	11
78203	11
78214	11
78220	11
78229	11
78236	11
78241	11
78254	11
78254	11
78258	11
78260	11
78283	11
78283	11
78283	11
78283	11
78283	11
78297	11
78297	11
78299	11
78304	11
78312	11
78312	11
78335	11
78335	11
78346	11
78346	11
78353	11
78364	11
78370	11
78375	11
78378	11
78380	11
78387	11
78392	11
78396	11
78401	11
78404	11
78409	11
78410	11
78414	11
78417	11
78429	11
78433	11
78444	11
78444	11
78444	11
78450	11
78452	11
78456	11
78458	11
78464	11
78466	11
78471	11
78474	11
78498	11
78498	11
78498	11
78498	11
78501	11
78514	11
78515	11
78518	11
78524	11
78545	11
78545	11
78545	11
78545	11
78545	11
78545	11
78545	11
78559	11
78580	11
78580	11
78594	11
78594	11
78594	11
78604	11
78604	11
78606	11
78613	11
78615	11
78628	11
78632	11
78644	11
78644	11
78647	11
78666	11
78666	11
78666	11
78666	11
78684	11
78704	11
78774	11
78774	11
78774	11
78823	11
78823	11
78834	11
78845	11
78845	11
78850	11
78854	11
78854	11
78854	12
78854	12
78854	12
78874	13
78882	13
78882	13
78889	13
78889	13
78891	13
78896	13
78898	13
78915	13
78915	13
78927	13
78947	13
78947	13
78959	13
78969	13
78991	13
78999	13
79005	13
79014	13
79019	13
79024	13
79034	13
79062	13
79078	13
79078	13
79081	13
79093	13
79093	13
79096	13
79099	13
79101	13
79107	13
79122	13
79126	13
79128	13
79146	13
79148	13
79161	13
79162	13
79167	13
79169	13
79189	13
79189	13
79189	13
79189	13
79193	13
79197	13
79203	13
79215	13
79215	13
79215	13
79229	13
79229	13
79235	13
79235	13
79311	12
79319	12
79320	12
79320	12
79320	12
79320	12
79320	12
79327	12
79342	12
79343	12
79358	12
79375	12
79396	12
79396	13
79401	13
79413	13
79429	13
79434	13
79444	13
79455	13
79473	13
79482	13
79482	13
79482	13
79543	13
79543	13
79543	13
79543	13
79544	13
79544	13
79544	13
79544	13
79560	13
79560	13
79561	13
79566	13
79582	13
79588	14
79604	14
79623	14
79640	14
79646	14
79652	14
79657	14
79661	14
79670	14
79670	14
79681	14
79681	14
79688	14
79688	14
79695	14
79697	14
79705	14
79705	14
79710	14
79714	14
79719	14
79724	14
79754	14
79755	14
79771	14
79771	14
79771	14
79782	14
79794	14
79794	14
79815	14
79815	14
79815	14
79821	14
79831	14
79837	14
79849	14
79851	14
79857	14
79903	14
79919	14
79936	14
79946	14
79946	14
79956	14
79985	14
79985	14
79992	14
79993	14
80016	14
80040	14
80046	14
80066	14
80066	14
80085	14
80085	14
80086	14
80094	14
80094	14
80097	14
80113	14
80115	14
80134	14
80134	14
80141	14
80147	14
80157	14
80174	14
80184	14
80190	14
80193	14
80207	14
80208	14
80208	14
80265	14
80265	14
80265	14
80265	14
80265	14
80265	14
80265	14
80265	14
80265	14
80275	14
80275	14
80278	14
80306	14
80306	14
80333	14
80333	14
80333	14
80333	14
80333	14
80333	14
80333	14
80333	14
80371	14
80371	14
80371	14
80372	14
80372	14
80372	14
80390	14
80390	14
80390	14
80390	14
80390	14
80390	14
80390	14
80418	14
80418	14
80418	14
80418	14
80486	14
80486	14
80486	14
80486	14
80486	14
80486	14
80486	14
80486	14
80486	14
80486	14
80486	14
80486	14
80486	14
80507	14
80540	15
80540	15
80540	15
80540	15
80591	15
80591	15
80592	15
80592	15
80592	15
80592	15
80592	15
80592	15
80592	15
80592	15
80592	15
80592	15
80592	15
80618	15
80619	15
80648	15
80648	15
80648	15
80648	15
80648	15
80664	15
80664	15
80681	15
80681	15
80681	15
80681	15
80681	15
80681	15
80686	15
80697	15
80697	16
80704	16
80704	16
80714	16
80722	16
80727	16
80739	16
80749	16
80759	16
80759	16
80759	16
80759	16
80759	16
80762	16
80765	16
80765	16
80765	16
80774	16
80774	16
80775	16
80804	16
80804	16
80804	16
80805	16
80805	16
80805	16
80811	16
80811	16
80811	16
80811	16
80811	16
80828	15
80832	15
80840	15
80844	15
80848	15
80856	15
80858	15
80864	15
80864	15
80865	15
80866	15
80869	15
80872	15
80873	15
80876	15
80876	15
80879	15
80881	15
80902	15
80902	15
80902	15
80903	15
80907	15
80909	15
80911	15
80923	15
80923	15
80938	15
80938	15
80938	15
80947	15
80948	15
80948	15
80959	15
80960	15
80960	15
80977	15
80977	15
80977	15
80977	15
80992	15
80994	15
80994	15
80998	15
81001	15
81006	15
81017	15
81017	15
81027	15
81027	15
81033	15
81051	15
81051	15
81060	15
81060	15
81072	15
81072	15
81072	15
81076	15
81097	15
81097	15
81097	15
81097	15
81116	15
81116	15
81116	15
81134	15
81134	15
81137	15
81137	15
81143	15
81155	15
81155	15
81155	15
81230	15
81230	15
81230	15
81230	15
81230	15
81230	15
81230	15
81230	15
81230	15
81231	15
81231	15
81231	15
81231	15
81231	15
81231	15
81273	16
81296	16
81296	16
81296	16
81296	16
81296	16
81296	16
81296	16
81296	16
81366	16
81367	16
81367	16
81367	16
81367	16
81367	16
81367	17
81367	17
81367	17
81367	17
81367	17
81367	17
81367	17
81367	17
81368	17
81374	17
81419	18
81425	18
81431	18
81433	18
81436	18
81445	18
81445	18
81445	18
81448	18
81450	18
81452	18
81464	18
81475	18
81489	18
81489	18
81495	18
81506	18
81506	18
81518	18
81518	18
81519	18
81533	18
81556	18
81557	18
81563	18
81570	18
81570	18
81584	18
81584	18
81584	18
81586	18
81595	18
81596	18
81598	18
81606	18
81686	18
81686	18
81686	18
81686	18
81686	18
81686	18
81686	18
81686	18
81686	18
81686	18
81687	18
81687	18
81687	18
81687	18
81687	18
81687	18
81687	18
81731	18
81736	19
81740	19
81754	19
81773	19
81873	19
81874	18
81874	18
81874	18
81874	18
81874	18
81874	18
81874	18
81875	18
81876	18
81876	18
81876	18
81880	18
81880	18
81880	18
81927	18
81927	18
81927	18
81927	18
81927	18
81927	19
81928	19
81972	18
82000	18
82012	18
82044	18
82044	18
82044	18
82065	18
82066	18
82066	18
82066	18
82074	18
82074	18
82074	18
82086	18
82086	18
82086	18
82096	18
82096	18
82098	18
82103	18
82121	18
82153	18
82171	18
82178	18
82187	18
82199	18
82199	18
82199	18
82199	18
82199	18
82199	18
82202	18
82202	18
82217	18
82217	18
82217	18
82217	18
82217	18
82217	18
82217	18
82217	18
82220	18
82247	18
82247	18
82262	18
82267	18
82299	18
82299	18
82299	18
82306	18
82306	18
82314	18
82319	18
82324	18
82329	18
82329	18
82334	18
82334	18
82341	18
82346	18
82346	18
82350	18
82350	18
82353	18
82356	18
82358	18
82361	18
82366	18
82369	18
82372	18
82377	18
82383	18
82393	18
82399	18
82401	18
82407	18
82409	18
82413	18
82418	18
82421	18
82421	18
82423	18
82425	18
82428	18
82432	18
82432	18
82437	18
82441	18
82441	18
82443	18
82447	18
82452	18
82452	18
82457	18
82460	18
82460	18
82471	18
82471	18
82471	18
82475	18
82483	18
82484	18
82484	18
82484	18
82484	18
82486	18
82500	18
82500	18
82500	18
82500	18
82500	18
82500	18
82505	18
82505	18
82513	18
82513	18
82516	18
82528	18
82528	18
82528	18
82528	18
82528	18
82528	18
82554	18
82554	18
82554	18
82554	18
82554	18
82556	18
82562	18
82562	18
82566	18
82569	18
82579	18
82579	18
82579	18
82579	18
82579	18
82580	18
82582	18
82584	18
82595	18
82609	18
82609	18
82609	18
82609	18
82609	18
82609	18
82609	18
82614	18
82625	18
82625	18
82625	18
82632	18
82632	18
82636	18
82639	18
82647	18
82648	18
82649	18
82659	18
82659	18
82659	18
82679	18
82691	18
82693	18
82696	18
82696	18
82699	18
82710	18
82710	18
82710	18
82720	18
82720	18
82720	18
82720	18
82720	18
82720	18
82727	18
82730	18
82740	18
82740	18
82741	18
82741	18
82745	18
82747	18
82760	18
82760	18
82760	18
82762	18
82774	18
82774	18
82788	18
82788	18
82788	18
82788	18
82802	18
82802	18
82802	18
82802	18
82805	18
82805	18
82808	18
82813	18
82826	18
82830	18
82830	18
82841	18
82845	18
82846	18
82846	18
82846	18
82847	18
82856	18
82856	18
82860	18
82860	18
82864	18
82874	18
82874	18
82874	18
82878	18
82879	18
82885	18
82920	18
82920	18
82920	18
82920	18
82920	18
82920	18
82920	18
82920	18
82920	18
82920	18
82920	18
82929	18
82934	18
82934	18
82934	18
82934	18
82934	18
82935	18
82963	18
82964	18
82971	18
82971	18
82971	18
82975	18
82975	18
82975	18
82984	18
82984	18
82984	18
82984	18
82984	18
82991	18
82991	18
82991	18
82991	18
83005	18
83005	18
83005	18
83015	18
83015	18
83015	18
83024	18
83024	18
83024	18
83024	18
83027	18
83027	18
83037	18
83038	18
83038	18
83038	18
83041	18
83041	18
83052	18
83052	18
83052	18
83152	18
83253	18
83353	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83388	18
83389	18
83389	18
83389	18
83389	18
83393	18
83393	18
83408	18
83440	18
83448	18
83448	18
83449	18
83449	18
83449	18
83449	18
83449	18
83449	18
83459	18
83459	18
83460	18
83460	18
83460	18
83460	18
83460	18
83460	18
83460	18
83484	18
83492	18
83513	18
83513	18
83513	18
83516	18
83516	18
83521	18
83521	18
83524	18
83524	18
83532	18
83532	18
83532	18
83532	18
83535	18
83537	18
83540	18
83545	18
83564	18
83564	18
83564	18
83564	18
83564	18
83564	18
83564	18
83564	18
83570	18
83583	18
83594	18
83594	18
83594	18
83594	18
83594	18
83594	18
83594	18
83594	18
83606	18
83606	18
83611	18
83611	18
83611	18
83611	18
83615	18
83624	18
83650	18
83659	18
83659	18
83659	18
83659	18
83659	18
83659	18
83666	18
83666	18
83666	18
83671	18
83671	18
83671	18
83679	18
83679	18
83679	18
83685	18
83687	18
83693	18
83699	18
83712	18
83712	18
83724	18
83724	18
83724	18
83724	18
83727	18
83727	18
83727	18
83727	18
83737	18
83738	18
83738	18
83740	18
83740	18
83740	18
83741	18
83743	18
83753	18
83756	18
83765	18
83765	18
83765	18
83765	18
83769	18
83772	18
83772	18
83779	18
83781	18
83791	18
83791	18
83791	18
83791	18
83791	18
83791	18
83794	18
83795	18
83798	18
83809	18
83809	18
83812	18
83812	18
83816	18
83816	18
83816	18
83825	18
83825	18
83849	18
83849	18
83849	18
83849	18
83849	18
83858	18
83858	18
83865	18
83871	18
83871	18
83893	18
83894	18
83894	18
83895	18
83899	18
83907	18
83909	18
83911	18
83928	18
83928	18
83929	18
83935	18
83935	18
83939	18
83943	18
83943	18
83950	18
83955	18
83955	18
83961	18
83962	18
83970	18
83970	18
83976	18
83978	18
83986	18
84000	18
84009	18
84010	18
84010	18
84016	18
84016	18
84022	18
84025	18
84037	18
84037	18
84037	18
84045	18
84045	18
84055	18
84056	18
84068	18
84068	18
84069	18
84071	18
84074	18
84082	18
84084	18
84090	18
84092	18
84098	18
84103	18
84103	18
84110	18
84110	18
84114	18
84123	18
84123	18
84123	18
84140	18
84140	18
84140	18
84140	18
84145	18
84149	18
84149	18
84158	18
84158	18
84163	18
84170	18
84170	18
84173	18
84176	18
84181	18
84184	18
84184	18
84188	18
84193	18
84196	18
84203	18
84207	18
84211	18
84212	18
84219	18
84220	18
84228	18
84232	18
84232	18
84232	18
84234	18
84237	18
84239	18
84243	18
84246	18
84246	18
84249	18
84255	18
84255	18
84255	18
84259	18
84261	18
84261	18
84265	18
84269	18
84273	18
84273	18
84275	18
84279	18
84288	18
84288	18
84292	18
84292	18
84292	18
84292	18
84297	18
84297	18
84312	18
84312	18
84312	18
84312	18
84312	18
84314	18
84317	18
84327	18
84327	18
84327	18
84337	18
84337	18
84337	18
84337	18
84337	18
84339	18
84340	18
84344	18
84356	18
84356	18
84359	18
84362	18
84364	18
84365	18
84369	18
84370	18
84373	18
84376	18
84379	18
84382	18
84386	18
84388	18
84393	18
84395	18
84399	18
84404	18
84404	18
84410	18
84410	18
84420	18
84422	18
84434	18
84434	18
84435	18
84435	18
84435	18
84435	18
84435	18
84451	18
84451	18
84451	18
84463	18
84463	18
84463	18
84463	18
84471	18
84471	18
84471	18
84471	18
84485	18
84485	18
84485	18
84485	18
84497	18
84498	18
84498	18
84498	18
84507	18
84507	18
84507	18
84507	18
84522	18
84522	18
84522	18
84522	18
84522	18
84522	18
84541	18
84541	18
84541	18
84598	17
84598	17
84598	17
84598	17
84598	17
84598	17
84599	17
84599	17
84599	17
84599	17
84599	17
84599	17
84599	17
84599	17
84599	17
84599	17
84604	17
84604	17
84647	17
84647	17
84651	17
84651	17
84651	17
84651	17
84651	17
84653	17
84654	17
84654	17
84668	17
84670	17
84670	17
84670	17
84670	17
84670	17
84670	17
84692	17
84694	17
84694	17
84695	17
84698	17
84703	17
84705	17
84707	17
84719	17
84719	17
84719	17
84719	17
84719	17
84719	17
84723	17
84723	17
84728	17
84732	17
84735	17
84735	17
84741	17
84741	17
84753	17
84753	17
84753	17
84772	17
84778	17
84778	17
84783	17
84784	17
84787	17
84787	17
84795	17
84802	17
84802	17
84802	17
84813	17
84813	17
84814	17
84815	17
84824	17
84824	17
84824	17
84835	17
84835	17
84841	17
84841	17
84849	17
84849	17
84852	17
84854	17
84858	17
84859	17
84864	17
84865	17
84868	17
84871	17
84881	17
84881	17
84883	17
84883	17
84883	17
84889	17
84889	17
84891	17
84893	17
84895	17
84908	17
84909	17
84914	17
84914	17
84914	17
84914	17
84915	17
84921	17
84925	17
84930	17
84933	17
84935	17
84937	17
84939	17
84942	17
84944	17
84946	17
84949	17
84950	17
84955	17
84958	17
84961	17
84961	17
84966	17
84971	17
84981	17
84981	17
84981	17
84987	17
84987	17
84988	17
84992	17
84992	17
84997	17
84997	17
84999	17
85004	17
85007	17
85007	17
85014	17
85014	17
85016	17
85024	17
85029	17
85029	17
85036	17
85038	17
85038	17
85044	17
85046	17
85047	17
85051	17
85062	17
85062	17
85063	17
85063	17
85063	17
85066	17
85071	17
85071	17
85071	17
85071	17
85079	17
85079	17
85084	17
85084	17
85089	17
85092	17
85092	17
85110	17
85110	17
85110	17
85115	17
85115	17
85118	17
85128	17
85128	17
85132	17
85133	17
85133	17
85150	17
85150	17
85150	17
85150	17
85154	17
85154	17
85154	17
85157	17
85157	17
85162	17
85165	17
85169	17
85169	17
85176	17
85176	17
85176	17
85185	17
85195	17
85198	17
85198	17
85209	17
85209	17
85209	17
85209	17
85217	17
85227	17
85227	17
85227	17
85227	17
85244	17
85244	17
85244	17
85244	17
85244	17
85250	17
85267	17
85267	17
85272	17
85276	17
85290	17
85294	17
85302	17
85307	17
85310	17
85310	17
85310	17
85316	17
85316	17
85316	17
85317	17
85331	17
85331	17
85331	17
85331	17
85331	17
85331	17
85331	17
85336	17
85345	17
85351	17
85353	17
85353	17
85360	17
85360	17
85367	17
85370	17
85373	17
85376	17
85386	17
85389	17
85393	17
85396	17
85398	17
85399	17
85418	17
85418	17
85418	17
85418	17
85418	17
85418	17
85420	17
85420	17
85421	17
85425	17
85431	17
85431	17
85434	17
85434	17
85437	17
85440	17
85455	17
85459	17
85461	17
85472	17
85473	17
85473	17
85473	17
85473	17
85475	17
85492	17
85493	17
85493	17
85493	17
85493	17
85497	17
85499	17
85501	17
85502	17
85505	17
85509	17
85518	17
85518	17
85518	17
85520	17
85522	17
85524	17
85533	17
85536	17
85538	17
85544	17
85545	17
85547	17
85549	17
85550	17
85554	17
85556	17
85561	17
85571	17
85571	17
85571	17
85574	17
85575	17
85593	17
85594	17
85594	17
85594	17
85595	17
85602	17
85602	17
85612	17
85612	17
85619	17
85619	17
85623	17
85635	17
85638	17
85638	17
85638	17
85650	17
85650	17
85653	17
85664	17
85670	17
85678	17
85683	17
85687	17
85694	17
85694	17
85703	17
85706	17
85728	17
85728	17
85728	17
85738	17
85746	17
85755	17
85757	17
85760	17
85765	17
85765	17
85767	17
85769	17
85770	17
85773	17
85773	17
85783	17
85783	17
85783	17
85798	17
85798	17
85798	17
85798	17
85798	17
85798	17
85804	17
85823	17
85823	17
85831	17
85832	17
85832	17
85833	17
85848	17
85851	17
85870	17
85875	17
85884	17
85889	17
85892	17
85896	17
85900	17
85908	17
85912	17
85923	17
85933	17
